,Name,Age,Nationality,Overall,Wage,Reactions,Composure,Vision,ShortPassing,BallControl
10852,P. Hoffmann,26,Germany,65,€2K,60.0,57.0,58.0,59.0,62.0
10853,E. Córdoba,24,Colombia,65,€1K,53.0,44.0,55.0,58.0,61.0
10854,Zhao Yuhao,25,China PR,65,€4K,63.0,55.0,53.0,62.0,59.0
10855,Álvaro,20,Spain,65,€7K,62.0,52.0,41.0,27.0,20.0
10856,D. Szoboszlai,17,Hungary,65,€4K,55.0,55.0,59.0,63.0,70.0
10857,Q. Maceiras,22,Switzerland,65,€6K,59.0,60.0,61.0,62.0,64.0
10858,T. Augello,23,Italy,65,€1K,63.0,54.0,45.0,57.0,60.0
10859,A. Kampetsis,19,Greece,65,€1K,61.0,60.0,58.0,55.0,64.0
10860,T. Schrammel,30,Austria,65,€5K,56.0,55.0,58.0,64.0,63.0
10861,D. Poleon,24,England,65,€3K,60.0,50.0,55.0,58.0,62.0
10862,T. Kemp,27,United States,65,€2K,66.0,60.0,53.0,60.0,63.0
10863,D. Diagné,23,Senegal,65,€3K,60.0,72.0,58.0,65.0,63.0
10864,J. Thorniley,21,England,65,€5K,51.0,62.0,36.0,58.0,52.0
10865,H. Weydandt,22,Germany,65,€8K,61.0,49.0,45.0,49.0,55.0
10866,F. Sporkslede,24,Netherlands,65,€2K,65.0,61.0,66.0,65.0,66.0
10867,A. Díaz,22,Mexico,65,€13K,60.0,69.0,59.0,58.0,63.0
10868,I. Zotko,21,Ukraine,65,€1K,55.0,49.0,37.0,61.0,55.0
10869,J. Mendes,27,France,65,€2K,54.0,56.0,51.0,56.0,58.0
10870,C. Trueman,22,England,65,€4K,56.0,33.0,37.0,41.0,29.0
10871,F. Azemi,26,Norway,65,€2K,64.0,67.0,51.0,56.0,63.0
10872,Fernando,28,Spain,65,€2K,64.0,45.0,42.0,32.0,23.0
10873,A. O'Neill,19,Australia,65,€6K,60.0,70.0,60.0,66.0,66.0
10874,Javi Jiménez,21,Spain,65,€5K,64.0,49.0,45.0,63.0,52.0
10875,M. Dube,25,South Africa,65,€1K,55.0,55.0,38.0,58.0,65.0
10876,J. Mejías,20,Venezuela,65,€5K,62.0,36.0,28.0,57.0,50.0
10877,C. Ohene,24,Ghana,65,€4K,57.0,59.0,58.0,65.0,68.0
10878,K. Risgård,35,Denmark,65,€3K,67.0,66.0,65.0,68.0,65.0
10879,F. Forte,25,Italy,65,€4K,60.0,63.0,46.0,47.0,64.0
10880,Han Seok Jong,25,Korea Republic,65,€2K,63.0,49.0,69.0,73.0,62.0
10881,N. Avellaneda,25,Argentina,65,€3K,62.0,47.0,20.0,24.0,17.0
10882,Park Dae Han,27,Korea Republic,65,€2K,63.0,54.0,47.0,61.0,61.0
10883,A. Erceg,28,Croatia,65,€8K,57.0,61.0,52.0,61.0,69.0
10884,M. Vázquez,25,Argentina,65,€1K,65.0,54.0,67.0,62.0,63.0
10885,L. Justiniano,25,Bolivia,65,€0,56.0,65.0,41.0,66.0,64.0
10886,A. Wildig,26,England,65,€3K,62.0,62.0,66.0,66.0,63.0
10887,O. Abdulaziz,34,Saudi Arabia,65,€6K,61.0,63.0,48.0,68.0,59.0
10888,F. Kent,22,England,65,€3K,61.0,55.0,40.0,63.0,60.0
10889,M. Pink,27,Austria,65,€6K,50.0,54.0,54.0,54.0,62.0
10890,F. Morais,32,Portugal,65,€3K,65.0,63.0,64.0,64.0,67.0
10891,S. Yesil,24,Germany,65,€2K,57.0,59.0,39.0,58.0,68.0
10892,M. Bürki,24,Switzerland,65,€3K,60.0,59.0,40.0,52.0,57.0
10893,L. Mosquera,29,Colombia,65,€1K,62.0,55.0,62.0,62.0,62.0
10894,J. Horsfield,22,England,65,€3K,55.0,58.0,55.0,67.0,65.0
10895,K. Edwards,20,England,65,€6K,58.0,68.0,60.0,62.0,69.0
10896,O. Hawkins,26,England,65,€4K,66.0,60.0,55.0,58.0,60.0
10897,H. Opdal,36,Norway,65,€1K,68.0,52.0,59.0,38.0,18.0
10898,T. Albutat,25,Germany,65,€2K,65.0,63.0,58.0,63.0,63.0
10899,H. Cid,26,Mexico,65,€2K,65.0,68.0,64.0,64.0,66.0
10900,T. Edwards,19,England,65,€4K,64.0,60.0,53.0,62.0,61.0
10901,B. Arce,19,Ecuador,65,€5K,45.0,55.0,59.0,64.0,64.0
10902,Sui Donglu,35,China PR,65,€2K,58.0,50.0,60.0,57.0,61.0
10903,A. Palacios,26,Colombia,65,€1K,54.0,48.0,65.0,66.0,55.0
10904,E. Käck,28,Sweden,65,€1K,53.0,57.0,62.0,59.0,60.0
10905,V. Sierro,22,Switzerland,65,€5K,63.0,55.0,63.0,71.0,66.0
10906,A. Rodman,31,England,65,€3K,59.0,58.0,64.0,61.0,65.0
10907,E. Zenga,25,Germany,65,€2K,64.0,60.0,63.0,68.0,68.0
10908,R. Ruiz,32,Mexico,65,€6K,62.0,52.0,55.0,64.0,64.0
10909,C. McHugh,25,Republic of Ireland,65,€2K,58.0,73.0,55.0,63.0,62.0
10910,Ferrán Giner,30,Spain,65,€3K,48.0,52.0,58.0,63.0,63.0
10911,F. Ponce,30,Mexico,65,€1K,60.0,61.0,65.0,66.0,67.0
10912,A. Chicksen,26,Zimbabwe,65,€3K,62.0,60.0,52.0,63.0,63.0
10913,N. Miatke,28,Germany,65,€1K,62.0,63.0,51.0,62.0,66.0
10914,G. Rólantsson Sørensen,25,Faroe Islands,65,€2K,62.0,56.0,54.0,65.0,65.0
10915,A. Damen,28,Netherlands,65,€2K,59.0,45.0,26.0,31.0,22.0
10916,A. Arroyo,24,Panama,65,€2K,61.0,61.0,41.0,53.0,64.0
10917,I. Voca,21,Kosovo,65,€3K,60.0,62.0,55.0,64.0,67.0
10918,Fran Manzanara,21,Spain,65,€4K,59.0,63.0,50.0,71.0,71.0
10919,S. Lawson,23,Togo,65,€2K,55.0,64.0,60.0,68.0,65.0
10920,A. Gerbo,28,Italy,65,€1K,60.0,59.0,57.0,58.0,62.0
10921,A. N'Diaye,27,France,65,€2K,56.0,61.0,52.0,59.0,66.0
10922,R. McCrorie,20,Scotland,65,€8K,61.0,60.0,45.0,63.0,61.0
10923,M. O'Connor,30,Northern Ireland,65,€5K,64.0,63.0,64.0,68.0,65.0
10924,L. Prosser,30,England,65,€4K,51.0,60.0,37.0,55.0,51.0
10925,J. Clauss,25,France,65,€4K,62.0,63.0,57.0,62.0,64.0
10926,G. Cummins,30,Republic of Ireland,65,€1K,62.0,62.0,53.0,58.0,58.0
10927,F. Olijve,29,Netherlands,65,€3K,64.0,60.0,63.0,72.0,63.0
10928,Maicon,25,Brazil,65,€1K,64.0,60.0,50.0,60.0,63.0
10929,C. Mosca,27,Argentina,65,€4K,64.0,63.0,64.0,68.0,67.0
10930,G. Castrovilli,21,Italy,65,€9K,55.0,62.0,62.0,70.0,70.0
10931,G. Nepomuceno,25,Curacao,65,€4K,62.0,51.0,57.0,55.0,68.0
10932,S. Dembele,21,Scotland,65,€3K,45.0,56.0,68.0,61.0,68.0
10933,M. McKay,35,Australia,65,€1K,63.0,67.0,66.0,70.0,65.0
10934,S. Ringstad,26,Norway,65,€1K,60.0,67.0,62.0,63.0,65.0
10935,C. Evina,26,Cameroon,65,€5K,55.0,63.0,58.0,61.0,62.0
10936,L. Wing,23,England,65,€11K,64.0,66.0,71.0,68.0,67.0
10937,D. Henry,25,Canada,65,€2K,53.0,56.0,47.0,55.0,50.0
10938,M. Jakoliš,21,Croatia,65,€3K,65.0,60.0,62.0,62.0,61.0
10939,G. Di Noia,23,Italy,65,€4K,60.0,53.0,58.0,70.0,65.0
10940,N. Ansell,24,Australia,65,€2K,56.0,56.0,31.0,63.0,49.0
10941,G. Wüthrich,23,Switzerland,65,€4K,55.0,52.0,36.0,55.0,45.0
10942,M. Osei Kwadwo,23,Ghana,65,€4K,57.0,48.0,61.0,62.0,68.0
10943,Nathan,23,Brazil,65,€3K,59.0,47.0,39.0,60.0,52.0
10944,K. Tokstad,26,Norway,65,€1K,58.0,66.0,65.0,58.0,62.0
10945,V. Agardius,28,Sweden,65,€1K,68.0,68.0,49.0,58.0,64.0
10946,A. Sandona,25,Argentina,65,€4K,63.0,51.0,45.0,52.0,63.0
10947,K. Osorio,24,Colombia,65,€1K,64.0,66.0,68.0,66.0,69.0
10948,S. Al Rubaie,24,Saudi Arabia,65,€6K,61.0,58.0,29.0,63.0,55.0
10949,D. Van den Buijs,22,Belgium,65,€2K,57.0,61.0,44.0,64.0,63.0
10950,A. Badji,20,Senegal,65,€2K,47.0,52.0,51.0,46.0,65.0
10951,M. Eisa,23,Sudan,65,€10K,57.0,64.0,55.0,51.0,63.0
10952,N. Sessa,22,Germany,65,€1K,58.0,54.0,62.0,64.0,65.0
10953,M. Álvarez,29,Argentina,65,€4K,45.0,30.0,36.0,22.0,21.0
10954,D. Ball,28,England,65,€9K,65.0,60.0,63.0,61.0,67.0
10955,A. Thompson,25,Northern Ireland,65,€4K,61.0,54.0,50.0,58.0,50.0
10956,G. Morrissey,26,Republic of Ireland,65,€1K,59.0,62.0,59.0,67.0,66.0
10957,D. Remick,27,United States,65,€2K,57.0,55.0,50.0,61.0,59.0
10958,J. Dall'Oglio,26,Italy,65,€1K,63.0,63.0,59.0,70.0,68.0
10959,Yang Jun A,29,Korea Republic,65,€2K,64.0,63.0,54.0,53.0,60.0
10960,G. Beretta,26,Italy,65,€1K,63.0,64.0,41.0,55.0,60.0
10961,J. Córdoba,30,Colombia,65,€1K,64.0,73.0,62.0,71.0,64.0
10962,T. Craig,33,England,65,€3K,61.0,65.0,54.0,57.0,54.0
10963,S. Monaco,25,Italy,65,€1K,57.0,61.0,35.0,56.0,53.0
10964,M. Rahn,28,Germany,65,€1K,53.0,48.0,25.0,41.0,31.0
10965,M. Rosheuvel,27,Netherlands,65,€3K,51.0,50.0,55.0,59.0,71.0
10966,C. Amissi,28,Burundi,65,€6K,60.0,62.0,61.0,67.0,66.0
10967,Júnior Tavares,21,Brazil,65,€5K,59.0,59.0,41.0,54.0,69.0
10968,M. Breij,21,Netherlands,65,€2K,63.0,62.0,63.0,64.0,65.0
10969,C. Vergara,24,Chile,65,€1K,55.0,48.0,38.0,62.0,49.0
10970,Y. Rokutan,31,Japan,65,€1K,68.0,40.0,32.0,16.0,19.0
10971,T. Danneberg,32,Germany,65,€1K,64.0,68.0,66.0,65.0,64.0
10972,B. Kwiecień,24,Poland,64,€2K,61.0,59.0,55.0,64.0,60.0
10973,P. Tietz,20,Germany,64,€3K,62.0,51.0,58.0,62.0,64.0
10974,M. Gostomski,29,Poland,64,€1K,62.0,56.0,33.0,30.0,13.0
10975,T. Ricketts,30,Canada,64,€2K,55.0,60.0,50.0,55.0,56.0
10976,R. Klingenburg,24,Germany,64,€1K,65.0,51.0,61.0,66.0,66.0
10977,A. Hoole,24,Australia,64,€1K,62.0,54.0,57.0,59.0,60.0
10978,A. Piu,21,Italy,64,€3K,58.0,55.0,60.0,65.0,75.0
10979,M. Heyer,23,Germany,64,€1K,64.0,58.0,52.0,63.0,62.0
10980,Y. Opazo,33,Chile,64,€1K,65.0,47.0,48.0,56.0,65.0
10981,I. Sankhon,22,Guinea,64,€3K,58.0,66.0,64.0,68.0,68.0
10982,C. Hussey,29,England,64,€3K,64.0,66.0,51.0,60.0,61.0
10983,R. Atassi,27,Morocco,64,€1K,60.0,47.0,50.0,57.0,57.0
10984,J. Hiwula,23,England,64,€3K,64.0,58.0,60.0,57.0,62.0
10985,S. Kashket,22,England,64,€2K,53.0,55.0,54.0,57.0,64.0
10986,E. Björkander,22,Sweden,64,€1K,61.0,57.0,44.0,65.0,62.0
10987,E. Abedini,19,Switzerland,64,€1K,62.0,51.0,58.0,63.0,62.0
10988,D. Giorico,26,Italy,64,€1K,59.0,68.0,66.0,68.0,64.0
10989,L. de la Torre,20,United States,64,€8K,53.0,60.0,69.0,66.0,66.0
10990,Peixotacinho,34,Brazil,64,€3K,53.0,58.0,26.0,60.0,35.0
10991,N. Hazazi,25,Saudi Arabia,64,€4K,53.0,50.0,55.0,64.0,57.0
10992,T. Kanamori,24,Japan,64,€3K,57.0,60.0,48.0,61.0,65.0
10993,E. Moreno,24,Colombia,64,€1K,62.0,55.0,60.0,68.0,66.0
10994,P. Malarczyk,26,Poland,64,€1K,60.0,59.0,42.0,50.0,50.0
10995,W. Burns,23,Wales,64,€2K,58.0,51.0,53.0,56.0,62.0
10996,V. Bergan,23,Norway,64,€1K,60.0,56.0,31.0,57.0,56.0
10997,D. Okereke,20,Nigeria,64,€1K,59.0,64.0,53.0,52.0,66.0
10998,W. Vorsager,21,Austria,64,€2K,63.0,54.0,61.0,68.0,61.0
10999,A. Bischoff,31,Portugal,64,€1K,61.0,62.0,68.0,71.0,66.0
11000,M. Matras,27,Poland,64,€2K,59.0,65.0,58.0,59.0,58.0
11001,H. Kamara,24,France,64,€4K,54.0,59.0,60.0,63.0,63.0
11002,K. Soni,20,Cameroon,64,€4K,54.0,53.0,58.0,63.0,72.0
11003,F. Al Masrahi,25,Saudi Arabia,64,€3K,57.0,53.0,41.0,21.0,16.0
11004,Adrián Gómez,24,Spain,64,€2K,56.0,53.0,58.0,72.0,62.0
11005,A. Petre,20,Romania,64,€2K,66.0,60.0,40.0,53.0,56.0
11006,M. Bakenga,25,Norway,64,€1K,60.0,57.0,47.0,59.0,63.0
11007,D. Berntsen,25,Norway,64,€1K,58.0,56.0,58.0,66.0,69.0
11008,Y. Hiraoka,32,Japan,64,€1K,70.0,52.0,33.0,63.0,54.0
11009,K. Enghardt,26,Denmark,64,€3K,58.0,63.0,49.0,64.0,63.0
11010,T. Pope,32,England,64,€4K,60.0,65.0,60.0,61.0,62.0
11011,A. Ivan,23,Romania,64,€2K,49.0,60.0,54.0,64.0,67.0
11012,O. Custodio,23,Switzerland,64,€3K,59.0,65.0,67.0,65.0,70.0
11013,J. Teunckens,20,Belgium,64,€1K,59.0,31.0,27.0,31.0,22.0
11014,D. Donohue,24,Wales,64,€2K,55.0,53.0,60.0,62.0,63.0
11015,E. Oti Essigba,21,Ghana,64,€2K,68.0,47.0,55.0,52.0,64.0
11016,R. Kiernan,27,Republic of Ireland,64,€2K,56.0,52.0,49.0,53.0,45.0
11017,J. Lumley,23,England,64,€2K,62.0,28.0,45.0,21.0,23.0
11018,M. Torres,22,Colombia,64,€1K,61.0,57.0,41.0,46.0,49.0
11019,D. Bertaud,20,France,64,€3K,56.0,48.0,20.0,26.0,22.0
11020,K. Oiwa,28,Japan,64,€1K,66.0,47.0,39.0,53.0,56.0
11021,J. Ramírez,20,Colombia,64,€1K,59.0,60.0,70.0,64.0,68.0
11022,Pablo Fernández,21,Spain,64,€2K,57.0,53.0,40.0,60.0,53.0
11023,Cho Soo Hyuk,31,Korea Republic,64,€2K,61.0,61.0,54.0,12.0,15.0
11024,Z. Jovanovic,31,Sweden,64,€1K,45.0,50.0,66.0,67.0,67.0
11025,D. Islamovic,24,Sweden,64,€1K,59.0,61.0,56.0,63.0,58.0
11026,E. Ekpolo,23,Nigeria,64,€1K,59.0,64.0,48.0,61.0,62.0
11027,D. Wynne,23,New Zealand,64,€2K,59.0,53.0,43.0,57.0,60.0
11028,S. Surridge,19,England,64,€7K,52.0,58.0,49.0,52.0,62.0
11029,E. Huth,21,Germany,64,€1K,58.0,48.0,50.0,52.0,64.0
11030,E. Pereyra,19,Argentina,64,€2K,61.0,55.0,52.0,61.0,60.0
11031,R. Foster,32,Scotland,64,€2K,60.0,56.0,55.0,62.0,53.0
11032,J. Donacien,24,St Lucia,64,€1K,60.0,59.0,45.0,56.0,54.0
11033,X. Tomas,32,France,64,€2K,51.0,59.0,37.0,58.0,47.0
11034,D. Batty,20,England,64,€4K,60.0,59.0,63.0,68.0,67.0
11035,R. Steer,36,Colombia,64,€1K,58.0,48.0,52.0,62.0,57.0
11036,Mateus Couteira,34,Brazil,64,€4K,56.0,41.0,45.0,62.0,48.0
11037,G. Diangana,20,England,64,€10K,49.0,60.0,60.0,58.0,68.0
11038,F. Aksoy,20,Turkey,64,€6K,56.0,49.0,32.0,52.0,55.0
11039,M. Tootle,27,England,64,€4K,54.0,62.0,45.0,59.0,59.0
11040,D. Wein,24,Germany,64,€2K,52.0,64.0,59.0,65.0,62.0
11041,M. Bravo,25,Chile,64,€1K,65.0,56.0,39.0,52.0,60.0
11042,D. Stroh-Engel,32,Germany,64,€2K,63.0,68.0,46.0,57.0,60.0
11043,D. Orgill,28,Jamaica,64,€4K,61.0,54.0,51.0,54.0,65.0
11044,N. Neidhart,23,Germany,64,€1K,64.0,49.0,52.0,59.0,58.0
11045,J. Ockford,26,United States,64,€2K,58.0,44.0,26.0,52.0,40.0
11046,B. Gschweidl,22,Austria,64,€3K,54.0,47.0,47.0,49.0,58.0
11047,S. Yohou,26,Ivory Coast,64,€2K,51.0,55.0,30.0,47.0,44.0
11048,E. Pantelakis,23,Greece,64,€1K,47.0,51.0,40.0,58.0,36.0
11049,Marcel,25,Brazil,64,€2K,61.0,56.0,50.0,69.0,59.0
11050,L. Leahy,25,England,64,€2K,56.0,58.0,60.0,61.0,60.0
11051,D. Vržogić,28,Germany,64,€1K,65.0,64.0,55.0,65.0,63.0
11052,S. Coulibaly,23,France,64,€3K,59.0,58.0,39.0,56.0,55.0
11053,A. Rodríguez,25,Colombia,64,€11K,54.0,52.0,58.0,65.0,63.0
11054,M. Khubrani,24,Saudi Arabia,64,€4K,58.0,45.0,29.0,51.0,52.0
11055,C. Dagnall,32,England,64,€4K,61.0,67.0,57.0,56.0,61.0
11056,Vasquão Junior,30,Brazil,64,€3K,63.0,56.0,32.0,34.0,34.0
11057,F. Björkén,27,Sweden,64,€1K,62.0,65.0,64.0,60.0,64.0
11058,J. Williams,22,Wales,64,€1K,59.0,57.0,61.0,66.0,61.0
11059,H. Al Ghaddioui,27,Morocco,64,€3K,55.0,58.0,44.0,46.0,59.0
11060,S. Saunders,34,England,64,€2K,59.0,67.0,64.0,64.0,64.0
11061,A. Sarcevic,26,England,64,€3K,59.0,63.0,61.0,65.0,66.0
11062,P. Zieliński,27,Poland,64,€1K,50.0,60.0,52.0,64.0,59.0
11063,F. Alastra,20,Italy,64,€1K,57.0,51.0,22.0,41.0,28.0
11064,O. Richards,19,England,64,€3K,55.0,54.0,44.0,60.0,59.0
11065,Y. Andia,25,Chile,64,€1K,60.0,65.0,54.0,70.0,65.0
11066,Wang Yun,35,China PR,64,€3K,60.0,70.0,62.0,73.0,73.0
11067,M. Sansores,27,Mexico,64,€3K,67.0,54.0,50.0,57.0,61.0
11068,J. Martínez,24,Colombia,64,€1K,58.0,38.0,28.0,27.0,22.0
11069,T. De Smet,20,Belgium,64,€3K,57.0,53.0,39.0,59.0,55.0
11070,A. Obispo,19,Netherlands,64,€1K,59.0,56.0,40.0,58.0,58.0
11071,J. Colman,19,Paraguay,64,€1K,54.0,55.0,58.0,65.0,67.0
11072,A. Nef,36,Switzerland,64,€2K,49.0,56.0,30.0,45.0,40.0
11073,S. Lawless,27,Scotland,64,€2K,57.0,65.0,62.0,61.0,64.0
11074,A. Seck,26,Senegal,64,€3K,58.0,65.0,41.0,57.0,49.0
11075,S. Saucedo,21,United States,64,€2K,58.0,60.0,61.0,65.0,64.0
11076,R. Marchizza,20,Italy,64,€6K,62.0,62.0,31.0,62.0,60.0
11077,M. Adams,21,England,64,€1K,60.0,56.0,47.0,68.0,66.0
11078,C. Orrantía,27,Mexico,64,€4K,62.0,65.0,55.0,64.0,71.0
11079,B. Bellot,27,Germany,64,€4K,66.0,46.0,43.0,36.0,25.0
11080,G. Zampano,24,Italy,64,€1K,62.0,51.0,56.0,67.0,63.0
11081,R. Poole,20,Wales,64,€13K,57.0,55.0,47.0,64.0,61.0
11082,Y. Díaz,26,Colombia,64,€1K,53.0,64.0,59.0,59.0,58.0
11083,T. Berni,35,Italy,64,€5K,59.0,58.0,28.0,28.0,15.0
11084,F. Nouble,26,England,64,€4K,57.0,55.0,62.0,50.0,61.0
11085,T. Gebauer,36,Austria,64,€1K,63.0,66.0,12.0,23.0,23.0
11086,F. Torgnascioli,27,Uruguay,64,€1K,56.0,62.0,30.0,18.0,11.0
11087,A. Etemadi,31,Iran,64,€2K,58.0,47.0,24.0,33.0,26.0
11088,C. Reilly,24,Republic of Ireland,64,€2K,63.0,61.0,61.0,65.0,60.0
11089,B. Rowe,29,United States,64,€2K,55.0,44.0,30.0,35.0,16.0
11090,M. Vitzthum,26,Germany,64,€1K,61.0,59.0,38.0,53.0,54.0
11091,O. Özdemir,23,Turkey,64,€1K,62.0,66.0,49.0,59.0,53.0
11092,Alberto Varo,25,Spain,64,€2K,64.0,48.0,41.0,45.0,20.0
11093,Claudio Mouria,26,Brazil,64,€4K,58.0,56.0,58.0,58.0,71.0
11094,P. Staikos,22,Greece,64,€1K,59.0,63.0,60.0,67.0,64.0
11095,N. Fazzi,23,Italy,64,€4K,61.0,60.0,53.0,64.0,67.0
11096,R. Cepeda,24,Chile,64,€1K,72.0,57.0,61.0,69.0,69.0
11097,E. Zaldívar,21,Mexico,64,€3K,59.0,60.0,56.0,72.0,70.0
11098,Zhu Jianrong,26,China PR,64,€4K,56.0,49.0,52.0,55.0,48.0
11099,M. Chacón,24,Netherlands,64,€2K,61.0,51.0,62.0,67.0,62.0
11100,S. Londoño,23,Colombia,64,€1K,57.0,37.0,24.0,26.0,25.0
11101,S. Luna,30,Argentina,64,€3K,68.0,47.0,68.0,55.0,65.0
11102,N. Mason,21,England,64,€2K,60.0,61.0,62.0,64.0,64.0
11103,S. Skytte,21,Denmark,64,€4K,64.0,65.0,63.0,66.0,66.0
11104,K. Madu,22,Nigeria,64,€3K,60.0,65.0,63.0,65.0,64.0
11105,G. Ruggiero,18,Italy,64,€1K,61.0,65.0,59.0,65.0,58.0
11106,M. Legittimo,29,Italy,64,€1K,64.0,62.0,46.0,60.0,60.0
11107,F. Assmann,32,Argentina,64,€2K,55.0,25.0,30.0,17.0,13.0
11108,C. Mueller,21,United States,64,€1K,60.0,60.0,57.0,62.0,66.0
11109,Willy,29,Spain,64,€2K,63.0,59.0,50.0,59.0,58.0
11110,P. Owusu,21,Germany,64,€3K,62.0,51.0,55.0,50.0,56.0
11111,L. Diaby Fadiga,17,France,64,€4K,57.0,64.0,59.0,61.0,64.0
11112,H. Hansen,23,Germany,64,€2K,55.0,47.0,32.0,52.0,38.0
11113,R. Hayasaka,32,Japan,64,€1K,61.0,57.0,55.0,69.0,67.0
11114,E. Lomotey,20,Ghana,64,€1K,64.0,46.0,42.0,63.0,58.0
11115,J. Marimón,19,Colombia,64,€1K,64.0,45.0,45.0,55.0,66.0
11116,Jiang Tao,29,China PR,64,€4K,60.0,48.0,34.0,64.0,64.0
11117,F. Bechtholdt,24,Argentina,64,€1K,59.0,51.0,39.0,67.0,64.0
11118,P. Salomon,30,Austria,64,€5K,68.0,68.0,64.0,64.0,62.0
11119,A. Fukuta,26,Japan,64,€1K,64.0,51.0,64.0,65.0,66.0
11120,A. Carleton,18,United States,64,€1K,55.0,64.0,61.0,64.0,66.0
11121,Martínez,25,Spain,64,€4K,55.0,59.0,40.0,56.0,51.0
11122,Pablo Vázquez,23,Spain,64,€2K,60.0,58.0,38.0,53.0,46.0
11123,K. Michael,18,Nigeria,64,€3K,59.0,56.0,56.0,70.0,72.0
11124,Rong Hao,31,China PR,64,€4K,65.0,58.0,59.0,60.0,60.0
11125,J. Szmatuła,37,Poland,64,€1K,53.0,67.0,47.0,21.0,17.0
11126,J. Ward,22,England,64,€3K,58.0,47.0,44.0,56.0,64.0
11127,M. Perdijić,36,Croatia,64,€1K,55.0,54.0,18.0,33.0,24.0
11128,Z. Gordon,25,Scotland,64,€2K,58.0,56.0,39.0,51.0,60.0
11129,J. Mendy,28,Senegal,64,€2K,59.0,60.0,45.0,53.0,59.0
11130,T. Nishimura,21,Japan,64,€1K,58.0,65.0,48.0,62.0,61.0
11131,André Sousa,20,Portugal,64,€1K,63.0,51.0,54.0,64.0,65.0
11132,J. Amon,19,United States,64,€2K,47.0,52.0,52.0,58.0,65.0
11133,A. Parmak,23,Turkey,64,€6K,49.0,52.0,55.0,66.0,66.0
11134,C. Gustafsson,31,Sweden,64,€1K,63.0,62.0,60.0,65.0,64.0
11135,J. Bowery,26,England,64,€5K,57.0,60.0,39.0,59.0,60.0
11136,Zhao Honglue,28,China PR,64,€3K,64.0,50.0,36.0,59.0,61.0
11137,J. Arvidsson,33,Sweden,64,€1K,61.0,56.0,65.0,64.0,62.0
11138,K. Abazaj,21,Albania,64,€4K,55.0,61.0,58.0,56.0,59.0
11139,Cidinho,25,Brazil,64,€1K,53.0,58.0,58.0,64.0,64.0
11140,Marcelo Freitas,24,Brazil,64,€1K,59.0,62.0,61.0,63.0,67.0
11141,B. Jopek,24,Germany,64,€1K,65.0,66.0,66.0,67.0,68.0
11142,A. Masuyama,21,Japan,64,€2K,56.0,52.0,59.0,48.0,66.0
11143,F. Flecker,22,Austria,64,€2K,52.0,47.0,58.0,58.0,66.0
11144,M. Zimmer,25,Germany,64,€1K,56.0,58.0,59.0,64.0,64.0
11145,K. Furuhashi,23,Japan,64,€2K,63.0,63.0,59.0,58.0,62.0
11146,M. Dembélé,21,France,64,€2K,60.0,60.0,46.0,48.0,60.0
11147,L. Geertruida,17,Netherlands,64,€1K,50.0,45.0,32.0,55.0,62.0
11148,Julen López,22,Spain,64,€4K,59.0,54.0,34.0,53.0,55.0
11149,S. Svarnas,23,Greece,64,€1K,63.0,45.0,38.0,49.0,42.0
11150,K. Bryan,21,England,64,€2K,57.0,51.0,60.0,63.0,65.0
11151,Joaninho Chagas,30,Brazil,64,€4K,63.0,54.0,70.0,70.0,66.0
11152,P. Schmidt,19,Austria,64,€2K,62.0,57.0,56.0,56.0,61.0
11153,N. Schiappacasse,19,Uruguay,64,€5K,59.0,49.0,61.0,56.0,69.0
11154,L. Ainsworth,30,England,64,€3K,57.0,51.0,59.0,61.0,61.0
11155,M. Ellingsen,23,Norway,64,€2K,62.0,64.0,63.0,65.0,65.0
11156,S. Mamba,24,Germany,64,€1K,55.0,53.0,46.0,49.0,58.0
11157,R. Marquez,26,United States,64,€2K,57.0,55.0,34.0,60.0,53.0
11158,I. Çipe,23,Turkey,64,€7K,53.0,32.0,43.0,17.0,16.0
11159,T. Knöll,20,Germany,64,€4K,63.0,51.0,49.0,54.0,62.0
11160,P. Prosenik,25,Austria,64,€5K,62.0,64.0,50.0,59.0,59.0
11161,E. Galekovic,37,Australia,64,€1K,60.0,59.0,47.0,35.0,24.0
11162,L. Schnellbacher,24,Germany,64,€1K,60.0,63.0,58.0,64.0,65.0
11163,Sergio López,19,Spain,64,€9K,63.0,62.0,46.0,61.0,63.0
11164,J. Bond,25,England,64,€5K,61.0,61.0,43.0,33.0,19.0
11165,Q. Braat,20,France,64,€3K,47.0,55.0,30.0,30.0,14.0
11166,C. Romero,20,Argentina,64,€2K,60.0,48.0,29.0,51.0,46.0
11167,Mairdel Sampaio,30,Brazil,64,€4K,59.0,54.0,72.0,59.0,63.0
11168,A. Absalem,21,Netherlands,64,€2K,60.0,55.0,37.0,58.0,61.0
11169,Lee Yun Pyo,33,Korea Republic,64,€1K,53.0,60.0,50.0,49.0,59.0
11170,H. Akpan,26,Nigeria,64,€3K,66.0,64.0,59.0,65.0,65.0
11171,J. Faucher,26,France,64,€2K,43.0,60.0,53.0,59.0,65.0
11172,P. Wiegers,28,Germany,64,€4K,58.0,21.0,39.0,23.0,18.0
11173,J. Cano,28,Colombia,64,€1K,63.0,59.0,67.0,63.0,63.0
11174,J. Cortizo,22,Mexico,64,€2K,61.0,54.0,54.0,65.0,65.0
11175,P. Breitkreuz,26,Germany,64,€2K,54.0,51.0,43.0,54.0,64.0
